,phrase,is_ingredient
5735,cool 5 minutes.,0.0
5736,"with serrated knife, cut rectangles into 1/2"" slices.",0.0
5737,"arrange slices, cut side up, on  ungreased cookie sheet.",0.0
5738,bake at 350 degrees fahrenheit for 6 to 8 minutes or until top surface is  slightly dry.,0.0
5739,turn cookies over; bake an additional 6 to 8 minutes or until top surface is slightly dry.,0.0
5740,remove from cookie sheets; cool 15 minutes or until  completely cooled.,0.0
5741,store in tightly covered container.,0.0
5742,notes : ingredient substitution: use semi-sweet or milk chocolate chips in  place of the vanilla chips.,0.0
5743,"







                            
                                submit a correction
                            
                        





",0.0
5744,125  g  butter,1.0
5745,1?2 cup  caster sugar,1.0
5746,"1  tablespoon  orange rind, grated",1.0
5747,"2  eggs, divided",1.0
5748,1  cup  sultana,1.0
5749,"1  cup  carrot, coarsely grated",1.0
5750,"1  teaspoon  nutmeg, ground",1.0
5751,1  teaspoon  mixed spice,1.0
5752,2  tablespoons  orange juice,1.0
5753,1  cup  self raising flour,1.0
5754,icing60  g  butter,1.0
5755,1  cup  icing sugar,1.0
5756,1  tablespoon  orange juice,1.0
5757,carrot and orange loaf,0.0
5758,grease a 14 x 21 cm loaf pan; line the base with greased paper.,0.0
5759,cream butter and sugar until light and creamy.,0.0
5760,beat in eggs one at a  time; beat until combined.,0.0
5761,stir in sultanas and grated carrot.,0.0
5762,add sifted dry ingredients and orange juice.,0.0
5763,spread into the prepared pan.,0.0
5764,bake in moderately slow oven 1-1/2 hours.,0.0
5765,stand 5 minutes before turning cake on to a wire rack to cool.,0.0
5766,ice when cold.,0.0
5767,icing:,0.0
5768,"beat butter until creamy, gradually beat in sifted icing sugar.",0.0
5769,add orange juice; beat until smooth.,0.0
5770,excellent.,0.0
5771,"







                            
                                submit a correction
                            
                        





",0.0
5772,1  lb  hamburger,1.0
5773,"1?4 cup  onion, chopped",1.0
5774,1 (16  ounce) can refried beans (not the large size),1.0
5775,1  tablespoon  cinnamon,1.0
5776,2  teaspoons  chili powder,1.0
5777,1  teaspoon  black pepper,1.0
5778,1?2 cup  chili sauce,1.0
5779,"2  cups  monterey jack cheese, shredded",1.0
5780,10  large  flour tortillas,1.0
5781,linda'a guadalajara - style burritos,0.0
5782,brown hamburger and onion.,0.0
5783,"add beans, spices and chili sauce. mix together  and heat on low flame while shredding cheese. place about 1/2 cup on flour  tortilla.",0.0
5784,top with shredded cheese and roll up.,0.0
5785,"place seam side down on  plate in micro-wave. heat on ""re-heat"" for 1 minute until cheese melts.",0.0
5786,"







                            
                                submit a correction
                            
                        





",0.0
5787,1?3 cup  butter or 1?3 cup  margarine,1.0
5788,2?3 cup  sugar,1.0
5789,1?4 cup  unsweetened cocoa powder,1.0
5790,2  teaspoons  baking powder,1.0
5791,2  eggs,1.0
5792,1 3?4 cups  flour,1.0
5793,"4  ounces  white baking bar, coarsely chopped",1.0
5794,"3  ounces  semisweet chocolate, chopped",1.0
5795,double chocolate chunk biscotti,0.0
5796,lightly grease a large cookie sheet. set aside. in a large mixing bowl beat  butter with an electric mixer on med. speed for 30 sec.,0.0
5797,"add sugar, cocoa powder and baking powder & beat until combined.",0.0
5798,beat in eggs.,0.0
5799,beat in as much of the flour as you can.,0.0
5800,"using a spoon, stir in any remaining flour, white baking bar and semisweet chocolate. divide dough in half.",0.0
5801,"shape each half into a 9"" long log.",0.0
5802,"place log about 4"" apart on prepared cookie sheet. flatten logs slightly until about 2"" thick.",0.0
5803,bake logs in a 375 degree oven for 20-25 min. or until a wooden toothpick inserted neat the centers comes out clean.,0.0
5804,cool on the cookie sheet set on a wire rack for 1 hour.,0.0
5805,"using a serrated knife, cut each log diagonally into 1/2"" thick slices.",0.0
5806,"lay slices, cut side down, on ungreased cookie sheets.",0.0
5807,bake slices in a 325 degree oven for 8 min.,0.0
5808,turn slices over.,0.0
5809,bake 7-9 min. more or until slices are dry and crisp. (do not overbake.),0.0
5810,transfer to wire racks and let cool.,0.0
5811,store in an airtight container at room temperature for up to 1 week or freeze for up to 3 months.,0.0
5812,"







                            
                                submit a correction
                            
                        





",0.0
5813,1 2?3 cups  pretzel crumbs,1.0
5814,"6  tablespoons  unsalted butter, room temperature",1.0
5815,1?4 cup  water,1.0
5816," gelatin, 1 envelope, unflavored",1.0
5817,"1?2 pint  blueberries, divided (about 1 1/4 cups)",1.0
5818,1?4 cup  superfine sugar,1.0
5819,"4  ounces  fat free cream cheese or 4  ounces  light cream cheese, room temperature",1.0
5820,1  cup  heavy cream,1.0
5821,1?4 cup  confectioners' sugar,1.0
5822,dreamy blueberry pie,0.0
5823,knead together pretzel crumbs and butter in plastic food-storage bag.,0.0
5824,"press over bottom and sides of a 9"" pie plate. chill in refrigerator.",0.0
5825,bring water to boiling in a small saucepan.,0.0
5826,remove from heat. sprinkle gelatin over top.,0.0
5827,let stand 5 minutes to soften.,0.0
5828,stir to dissolve.,0.0
5829,reserve 16 berries.,0.0
5830,transfer rest of berries to food processor. process until coarsely chopped.,0.0
5831,add superfine sugar and cream cheese; blend.,0.0
5832,transfer to  large bowl.,0.0
5833,beat cream and confectioners' sugar in medium-size bowl until soft  peaks form.,0.0
5834,set aside 1/3 cup whipped cream; fold remaining into blueberry mixture.,0.0
5835,stir in gelatin mixture.,0.0
5836,spread in pretzel crust.,0.0
5837,dollop or pipe reserved whipped cream on top.,0.0
5838,garnish with reserved blueberries.,0.0
5839,chill 1 hour.,0.0
5840,serve.,0.0
5841,"







                            
                                submit a correction
                            
                        





",0.0
5842,750  g  flour,1.0
5843,3  eggs,1.0
5844, salt,1.0
5845,1?2 liter  water,1.0
5846,spaetzle - hungarian,0.0
5847,"mix flour, eggs, and a little salt with water into a paste. do not beat!",0.0
5848,drop bit by bit into boiling salted water (the more the better).,0.0
5849,"two approaches work here, either: (a) lower scant teaspoon of the paste into the boiling water (the spaetzle will separate from the spoon and start to cook) one by one,  (b)use a coarse grater to force drops of the paste into the water.",0.0
5850,"cook for 1-2 minutes then strain (and rinse, optional).",0.0
5851,"







                            
                                submit a correction
                            
                        





",0.0
5852,3  large  eggs,1.0
5853,2  cups  flour,1.0
5854,2  tablespoons  butter,1.0
5855,1  cup  milk,1.0
5856,1?2 teaspoon  salt,1.0
5857,spaetzle - german,0.0
5858,beat eggs well; add remaining ingredients and beat until the dough  blisters.,0.0
5859,drop from the tip of a wet teaspoon into boiling salted water.,0.0
5860,cook until tender (about 15 minutes). drain.,0.0
5861,toss with melted butter.,0.0
5862,"







                            
                                submit a correction
                            
                        





",0.0
5863,1  cup  milk,1.0
5864,30  marshmallows,1.0
5865,3?4 cup  sugar,1.0
5866,"3  cups  bananas, sliced (about 4)",1.0
5867,1  teaspoon  fresh lemon juice,1.0
5868,3 1?2 cups  heavy cream,1.0
5869,banana marshmallow ice cream (still-freeze),0.0
5870,"in an electric blender, combine milk, marshmallows, sugar, sliced bananas and  lemon juice. blend on high speed.",0.0
5871,whip heavy cream and then stir cream into blended banana mixture.  still-freeze.,0.0
5872,"







                            
                                submit a correction
                            
                        





",0.0
5873,2 (1  lb) packages frozen bread dough (2 loaves),1.0
5874,"1  lb  beef, ground",1.0
5875, mushroom (optional),1.0
5876,  pizza sauce,1.0
5877,"  pizza cheese, grated",1.0
5878,calzones,0.0
5879,thaw bread dough.,0.0
5880,"when it is able to be sliced, cut each loaf  into 6 sections.",0.0
5881,place on greased cookie sheet and allow to rise to its capacity.,0.0
5882,"while dough is rising, brown meat and  mushrooms.",0.0
5883,"when dough is raised, roll out each section on  floured board.",0.0
5884,place 1 tablespoon meat mixture on half the  dough.,0.0
5885,"add pizza sauce and pizza cheese, as much as you like.",0.0
5886,fold in  half and pinch the edges of the dough pieces together.,0.0
5887,lay on  cookie sheet.,0.0
5888,bake at 300 degrees fahrenheit until done.,0.0
5889,"may be baked at a higher temperature, if oven isn't too  hot.",0.0
5890,bake until bread dough is not doughy on inside.,0.0
5891,"can make vegetable calzones, too.",0.0
5892,"







                            
                                submit a correction
                            
                        





",0.0
5893,1  cup  sugar,1.0
5894,1?4 teaspoon  salt,1.0
5895,"5    egg yolks, slightly beaten",1.0
5896,"3  cups  light cream, divided",1.0
5897,5  large  bananas,1.0
5898,1 1?2 tablespoons  fresh lemon juice,1.0
5899,2  cups  heavy cream,1.0
5900,banana ice cream i,0.0
5901,"in top of double boiler, stir together sugar, salt, slightly beaten egg yolks  and 2 cups of light cream.",0.0
5902,"cook, stirring frequently, until mixture coats a  spoon.",0.0
5903,cool.,0.0
5904,peel and mash bananas and combine with lemon juice.,0.0
5905,"add heavy cream, remaining light cream, and bananas to the cooled egg yolk mixture.",0.0
5906,churn-freeze.,0.0
5907,"







                            
                                submit a correction
                            
                        





",0.0
5908,"2 1?4 cups  coffee, freshly brewed, but cold",1.0
5909,2  cups  milk,1.0
5910,"2  cups  ice, crushed",1.0
5911, sugar (optional),1.0
5912,iced cafe au lait,0.0
5913,"whirl cold coffee, milk, and crushed ice in a blender.",0.0
5914,add desired sugar; continue blending until frothy.,0.0
5915,pour over ice.,0.0
5916,"







                            
                                submit a correction
                            
                        





",0.0
5917,2  tablespoons  oil,1.0
5918,"1?4 cup  onion, chopped",1.0
5919,"1?2 cup  green pepper, cubed",1.0
5920,"1?2 cup  red pepper, cubed",1.0
5921,"1  garlic clove, minced",1.0
5922,"4  chicken breasts, chopped",1.0
5923,1?4 teaspoon  salt,1.0
5924,1  dash  pepper,1.0
5925,1?2 teaspoon  dried oregano,1.0
5926,"1?2 cup  parmesan cheese, grated",1.0
5927,"1  cup  swiss cheese, grated",1.0
5928,"1?4 cup  fresh parsley, chopped",1.0
5929,"1  egg, slightly beaten",1.0
5930,"  whole wheat bread mix, 1 package",1.0
5931,1    egg yolk,1.0
5932,1  tablespoon  water,1.0
5933,whole wheat calzone,0.0
5934,"in medium skillet, heat 2 tablespoons oil; saute onion, green and red peppers, and garlic for 3 minutes, stirring constantly.",0.0
5935,"add  chicken, salt, pepper and oregano; stir occasionally until meat  is browned, about 10 minutes.",0.0
5936,drain off excess fat. remove  skillet from heat.,0.0
5937,"stir in parmesan cheese, swiss cheese, parsley and beaten egg; mix  well and set aside.",0.0
5938,make bread mix according to directions.,0.0
5939,divide in 4 parts and roll each into a 9-inch circle.,0.0
5940,place 1/4 of meat mixture on each.,0.0
5941,"moisten edges with water; fold to enclose filling, and press edges to seal.",0.0
5942,"on a lightly greased baking sheet, cover and let rise for 15 minutes.",0.0
5943,brush tops with egg yolk and water.,0.0
5944,bake at 350 degrees fahrenheit for 20 to 30 minutes or until golden brown and sound hollow when tapped.,0.0
5945,"







                            
                                submit a correction
                            
                        





",0.0
5946,"1  cup  brewed coffee, chilled, made double-strength",1.0
5947,2  tablespoons  confectioners' sugar (rounded tablespoons),1.0
5948,"3  cups  ice, chopped",1.0
5949,creamy iced coffee,0.0
5950,"combine the coffee, sugar, and ice, in the blender and whirl until creamy.",0.0
5951,"







                            
                                submit a correction
                            
                        





",0.0
5952,"1  cup  strong coffee, cold",1.0
5953,1  cup  heavy cream,1.0
5954,1  tablespoon  sugar (or to taste),1.0
5955,1  pint  chocolate ice cream or 1  pint  coffee ice cream,1.0
5956, powdered instant coffee or   espresso,1.0
5957, cinnamon,1.0
5958,coffee punch with ice cream floats,0.0
5959,"in 6-cup glass serving bowl mix coffee, cream and sugar.",0.0
5960,"with kitchen  shears cut ice cream carton open, remove ice cream and cut into large  chunks.",0.0
5961,float on coffee mixture. sprinkle with powdered coffee and  cinnamon.,0.0
5962,immediately ladle into punch cups or wine goblets.,0.0
5963,serve with  spoon,0.0
5964,"







                            
                                submit a correction
                            
                        





",0.0
5965,1  tablespoon  olive oil,1.0
5966,"4  chicken breast halves, cut into strips",1.0
5967,"1?2 lb  italian sausage, casing removed -- crumbled",1.0
5968,"1  medium  green pepper, cut in 2"" strips",1.0
5969,"2  cloves  garlic, minced",1.0
5970,1  cup  water,1.0
5971,1  can  tomato soup,1.0
5972,8  ounces  tomato sauce,1.0
5973,1 1?2 teaspoons  italian seasoning,1.0
5974,1  tablespoon  cornstarch,1.0
5975,2  tablespoons  water,1.0
5976,chicken and sausage,0.0
5977,"in a large skillet, heat the oil over medium-high heat. add the chicken  and cook until browned.",0.0
5978,remove the chicken; set aside. reduce the heat to  medium.,0.0
5979,"in the same skillet, cook the sausage, green pepper, and garlic,  stirring, until the sausage is browned and the pepper is tender.",0.0
5980,"spoon  off the fat. stir in the soup, water, tomato sauce, and italian  seasoning.",0.0
